odist			pdist			force			mass			E0          			E(osz) 			E(CC)  			E(Lad.-Quadr.) 		E(QQ)			
18.1			0.0			1.0			1.0			0.5552066005384391	0.5			0.055248618784530384	-8.432071485078351e-5	1.1582162230350897e-6	
18.2			0.0			1.0			1.0			0.5549037239957264	0.5			0.054945054945054944	-8.293843579437107e-5	1.1267448408243869e-6	
18.3			0.0			1.0			1.0			0.5546041501901846	0.5			0.0546448087431694	-8.158620553490609e-5	1.0962940813612748e-6	
18.4			0.0			1.0			1.0			0.5543078254313558	0.5			0.05434782608695653	-8.026321196679545e-5	1.0668255371295474e-6	
18.5			0.0			1.0			1.0			0.5540146971853621	0.5			0.05405405405405406	-7.896866918050263e-5	1.0383024435712544e-6	
18.6			0.0			1.0			1.0			0.5537247140438966	0.5			0.05376344086021505	-7.770181648198498e-5	1.010689600442052e-6	
18.7			0.0			1.0			1.0			0.5534378256948014	0.5			0.053475935828877004	-7.646191745385487e-5	9.839532973271954e-7	
18.8			0.0			1.0			1.0			0.5531539828920857	0.5			0.05319148936170213	-7.524825905627847e-5	9.580612430773342e-7	
18.9			0.0			1.0			1.0			0.5528731374288373	0.5			0.052910052910052914	-7.406015076573012e-5	9.329824989383994e-7	
19.0			0.0			1.0			1.0			0.5525952421091345	0.5			0.05263157894736842	-7.289692374981776e-5	9.086874151639332e-7	
19.1			0.0			1.0			1.0			0.5523202507225183	0.5			0.05235602094240837	-7.175793007648963e-5	8.851475709114424e-7	
19.2			0.0			1.0			1.0			0.5520481180175264	0.5			0.052083333333333336	-7.064254195601853e-5	8.623357172365543e-7	
19.3			0.0			1.0			1.0			0.5517787996777209	0.5			0.05181347150259067	-6.955015101424288e-5	8.402257230102633e-7	
19.4			0.0			1.0			1.0			0.5515122522972326	0.5			0.051546391752577324	-6.848016759562299e-5	8.18792523595237e-7	
19.5			0.0			1.0			1.0			0.551248433357764	0.5			0.05128205128205128	-6.743202009474199e-5	7.980120721271242e-7	
19.6			0.0			1.0			1.0			0.5509873012058654	0.5			0.0510204081632653	-6.640515431495379e-5	7.778612932561746e-7	
19.7			0.0			1.0			1.0			0.550728815031162	0.5			0.050761421319796954	-6.539903285294256e-5	7.583180392131762e-7	
19.8			0.0			1.0			1.0			0.5504729348450352	0.5			0.050505050505050504	-6.441313450802278e-5	7.393610480718867e-7	
19.9			0.0			1.0			1.0			0.550219621460115	0.5			0.05025125628140704	-6.34469537150666e-5	7.209699040877749e-7	
20.0			0.0			1.0			1.0			0.549968836470647	0.5			0.05			-6.25e-5		7.03125e-7		
20.1			0.0			1.0			1.0			0.5497205422321707	0.5			0.04975124378109452	-6.157179745686309e-5	6.858075011902772e-7	
20.2			0.0			1.0			1.0			0.5494747018440729	0.5			0.04950495049504951	-6.0661884245477784e-5	6.689993115984954e-7	
20.3			0.0			1.0			1.0			0.5492312791302363	0.5			0.04926108374384236	-5.976981210881405e-5	6.526830413008401e-7	
20.4			0.0			1.0			1.0			0.5489902386219279	0.5			0.04901960784313726	-5.889514590919029e-5	6.3684197566166e-7	
20.5			0.0			1.0			1.0			0.5487515455402506	0.5			0.04878048780487805	-5.803746318248429e-5	6.214600459754416e-7	
20.6			0.0			1.0			1.0			0.5485151657799048	0.5			0.04854368932038835	-5.719635370957247e-5	6.065218015201151e-7	
20.7			0.0			1.0			1.0			0.5482810658924748	0.5			0.04830917874396135	-5.637141910425139e-5	5.920123829473995e-7	
20.8			0.0			1.0			1.0			0.5480492130711019	0.5			0.04807692307692307	-5.556227241693218e-5	5.779174969401691e-7	
20.9			0.0			1.0			1.0			0.5478195751348646	0.5			0.04784688995215311	-5.476853775343183e-5	5.642233920707934e-7	
21.0			0.0			1.0			1.0			0.5475921205142186	0.5			0.047619047619047616	-5.398984990821726e-5	5.509168357981353e-7	
21.1			0.0			1.0			1.0			0.5473668182362932	0.5			0.04739336492890995	-5.322585401148889e-5	5.379850925444172e-7	
21.2			0.0			1.0			1.0			0.5471436379111538	0.5			0.04716981132075472	-5.2476205189518876e-5	5.254159027964465e-7	
21.3			0.0			1.0			1.0			0.5469225497177519	0.5			0.046948356807511735	-5.174056823768624e-5	5.131974631787961e-7	
21.4			0.0			1.0			1.0			0.5467035243911067	0.5			0.04672897196261683	-5.101861730567825e-5	5.013184074494546e-7	
21.5			0.0			1.0			1.0			0.546486533209278	0.5			0.046511627906976744	-5.0310035594350185e-5	4.897677883711753e-7	
21.6			0.0			1.0			1.0			0.5462715479807869	0.5			0.046296296296296294	-4.961451506376059e-5	4.785350604143576e-7	
21.7			0.0			1.0			1.0			0.5460585410320802	0.5			0.04608294930875576	-4.893175615192059e-5	4.676100632496817e-7	
21.8			0.0			1.0			1.0			0.5458474851964796	0.5			0.04587155963302752	-4.826146750381651e-5	4.569830059910241e-7	
21.9			0.0			1.0			1.0			0.545638353802067	0.5			0.04566210045662101	-4.76033657102865e-5	4.466444521513089e-7	
22.0			0.0			1.0			1.0			0.5454311206605598	0.5			0.045454545454545456	-4.695717505634861e-5	4.365853052759685e-7	
22.1			0.0			1.0			1.0			0.5452257600565079	0.5			0.04524886877828054	-4.632262727859844e-5	4.267967952205995e-7	
22.2			0.0			1.0			1.0			0.5450222467366732	0.5			0.04504504504504505	-4.5699461331309394e-5	4.172704650411743e-7	
22.3			0.0			1.0			1.0			0.5448205558994689	0.5			0.04484304932735426	-4.508742316088626e-5	4.079981584668667e-7	
22.4			0.0			1.0			1.0			0.544620663185408	0.5			0.044642857142857144	-4.44862654883382e-5	3.989720079271403e-7	
22.5			0.0			1.0			1.0			0.5444225446666469	0.5			0.044444444444444446	-4.3895747599451304e-5	3.901844231062338e-7	
22.6			0.0			1.0			1.0			0.5442261768381252	0.5			0.04424778761061947	-4.331563514235596e-5	3.81628079999612e-7	
22.7			0.0			1.0			1.0			0.5440315366077346	0.5			0.04405286343612335	-4.2745699932196774e-5	3.732959104482631e-7	
22.8			0.0			1.0			1.0			0.5438386012875293	0.5			0.043859649122807015	-4.218571976262601e-5	3.6518109212799524e-7	
22.9			0.0			1.0			1.0			0.5436473485851269	0.5			0.04366812227074236	-4.1635478223853824e-5	3.572770389720681e-7	
23.0			0.0			1.0			1.0			0.5434577565947055	0.5			0.043478260869565216	-4.109476452699926e-5	3.4957739200661e-7	
23.1			0.0			1.0			1.0			0.5432698037889656	0.5			0.04329004329004329	-4.05633733344983e-5	3.4207601057934135e-7	
23.2			0.0			1.0			1.0			0.5430834690108624	0.5			0.04310344827586207	-4.004110459633442e-5	3.347669639631111e-7	
23.3			0.0			1.0			1.0			0.5428987314657547	0.5			0.04291845493562232	-3.9527763391867884e-5	3.276445233167041e-7	
23.4			0.0			1.0			1.0			0.5427155707137621	0.5			0.042735042735042736	-3.902315977704977e-5	3.207031539862737e-7	
23.5			0.0			1.0			1.0			0.542533966661893	0.5			0.0425531914893617	-3.852710863681458e-5	3.13937508131581e-7	
23.6			0.0			1.0			1.0			0.5423538995571985	0.5			0.0423728813559322	-3.803942954245565e-5	3.073424176620411e-7	
23.7			0.0			1.0			1.0			0.5421753499791754	0.5			0.04219409282700422	-3.7559946613794285e-5	3.009128874683086e-7	
23.8			0.0			1.0			1.0			0.5419982988330851	0.5			0.04201680672268907	-3.708848838596239e-5	2.946440889358639e-7	
23.9			0.0			1.0			1.0			0.5418227273430722	0.5			0.041841004184100423	-3.6624887680625715e-5	2.8853135372772845e-7	
24.0			0.0			1.0			1.0			0.5416486170455875	0.5			0.041666666666666664	-3.616898148148148e-5	2.8257016782407406e-7	
24.1			0.0			1.0			1.0			0.5414759497827029	0.5			0.04149377593360996	-3.5720610813871965e-5	2.767561658071035e-7	
24.2			0.0			1.0			1.0			0.5413047076962147	0.5			0.04132231404958678	-3.5279620628361094e-5	2.710851253801395e-7	
24.3			0.0			1.0			1.0			0.5411348732209932	0.5			0.0411522633744856	-3.4845859688128156e-5	2.655529621104112e-7	
24.4			0.0			1.0			1.0			0.5409664290794622	0.5			0.04098360655737705	-3.441918046003851e-5	2.6015572438553697e-7	
24.5			0.0			1.0			1.0			0.5407993582754166	0.5			0.04081632653061224	-3.399943900925635e-5	2.548895885741834e-7	
24.6			0.0			1.0			1.0			0.5406336440885311	0.5			0.04065040650406504	-3.3586494897271e-5	2.4975085438184854e-7	
24.7			0.0			1.0			1.0			0.5404692700687499	0.5			0.04048582995951417	-3.318021108321246e-5	2.447359403931486e-7	
24.8			0.0			1.0			1.0			0.5403062200306397	0.5			0.04032258064516129	-3.278045382833742e-5	2.398413797924011e-7	
24.9			0.0			1.0			1.0			0.5401444780483372	0.5			0.040160642570281124	-3.2387092603571824e-5	2.3506381625469462e-7	
25.0			0.0			1.0			1.0			0.5399840284502859	0.5			0.04			-3.2e-5			2.304e-7		
25.1			0.0			1.0			1.0			0.5398248558141154	0.5			0.0398406374501992	-3.1619051642195515e-5	2.2584678400323774e-7	
25.2			0.0			1.0			1.0			0.5396669449619473	0.5			0.03968253968253968	-3.1244126104292394e-5	2.214011203535459e-7	
25.3			0.0			1.0			1.0			0.5395102809551877	0.5			0.039525691699604744	-3.087510482869967e-5	2.1706005675631318e-7	
25.4			0.0			1.0			1.0			0.5393548490901302	0.5			0.03937007874015748	-3.051187204736615e-5	2.128207331718452e-7	
25.5			0.0			1.0			1.0			0.5392006348932472	0.5			0.0392156862745098	-3.0154314705505423e-5	2.0868037858481262e-7	
25.6			0.0			1.0			1.0			0.5390476241169344	0.5			0.0390625		-2.980232238769531e-5	2.0463630789890877e-7	
25.7			0.0			1.0			1.0			0.5388958027345092	0.5			0.038910505836575876	-2.945578724626859e-5	2.006859189513977e-7	
25.8			0.0			1.0			1.0			0.5387451569366826	0.5			0.03875968992248062	-2.911460393191561e-5	1.9682668964247976e-7	
25.9			0.0			1.0			1.0			0.5385956731270183	0.5			0.03861003861003861	-2.8778669526422247e-5	1.9305617517463983e-7	
26.0			0.0			1.0			1.0			0.5384473379177528	0.5			0.038461538461538464	-2.8447883477469277e-5	1.8937200539735464e-7	
26.1			0.0			1.0			1.0			0.5383001381258364	0.5			0.038314176245210725	-2.812214753542279e-5	1.8577188225275987e-7	
26.2			0.0			1.0			1.0			0.5381540607692864	0.5			0.03816793893129771	-2.7801365692047167e-5	1.8225357731806456e-7	
26.3			0.0			1.0			1.0			0.5380090930633583	0.5			0.03802281368821293	-2.7485444121075137e-5	1.7881492944070048e-7	
26.4			0.0			1.0			1.0			0.53786522241622	0.5			0.03787878787878788	-2.7174291120572118e-5	1.7545384246237164e-7	
26.5			0.0			1.0			1.0			0.5377224364261824	0.5			0.03773584905660377	-2.686781705703366e-5	1.7216828302833958e-7	
26.6			0.0			1.0			1.0			0.5375807228775159	0.5			0.03759398496240601	-2.6565934311158067e-5	1.689562784784489e-7	
26.7			0.0			1.0			1.0			0.5374400697372599	0.5			0.03745318352059925	-2.6268557225237594e-5	1.6581591481654835e-7	
26.8			0.0			1.0			1.0			0.5373004651515707	0.5			0.03731343283582089	-2.597560205211412e-5	1.627453347551146e-7	
26.9			0.0			1.0			1.0			0.5371618974427252	0.5			0.03717472118959108	-2.5686986905647436e-5	1.597427358320276e-7	
27.0			0.0			1.0			1.0			0.5370243551058518	0.5			0.037037037037037035	-2.540263171264543e-5	1.5680636859657673e-7	
27.1			0.0			1.0			1.0			0.5368878268052102	0.5			0.03690036900369004	-2.512245816620827e-5	1.5393453486191255e-7	
27.2			0.0			1.0			1.0			0.53675230137177	0.5			0.03676470588235294	-2.484638968043965e-5	1.5112558602127274e-7	
27.3			0.0			1.0			1.0			0.5366177677998815	0.5			0.03663003663003663	-2.4574351346480317e-5	1.4837792142543359e-7	
27.4			0.0			1.0			1.0			0.5364842152441238	0.5			0.03649635036496351	-2.4306269889820654e-5	1.4568998681894738e-7	
27.5			0.0			1.0			1.0			0.5363516330166509	0.5			0.03636363636363636	-2.4042073628850488e-5	1.4306027283282936e-7	
27.6			0.0			1.0			1.0			0.5362200105843201	0.5			0.036231884057971016	-2.378169243460605e-5	1.4048731353146296e-7	
27.7			0.0			1.0			1.0			0.5360893375657045	0.5			0.036101083032490974	-2.352505769167523e-5	1.3796968501158435e-7	
27.8			0.0			1.0			1.0			0.535959603728594	0.5			0.03597122302158273	-2.3272102260223804e-5	1.3550600405130056e-7	
27.9			0.0			1.0			1.0			0.535830798987349	0.5			0.03584229390681004	-2.3022760439106667e-5	1.330949268071839e-7	
28.0			0.0			1.0			1.0			0.5357029133999722	0.5			0.03571428571428571	-2.2776967930029154e-5	1.307351475575653e-7	
28.1			0.0			1.0			1.0			0.5355759371659373	0.5			0.03558718861209964	-2.253466180272517e-5	1.2842539749023347e-7	
28.2			0.0			1.0			1.0			0.5354498606233763	0.5			0.03546099290780142	-2.2295780461119552e-5	1.2616444353281775e-7	
28.3			0.0			1.0			1.0			0.5353246742468839	0.5			0.0353356890459364	-2.2060263610443626e-5	1.2395108722420848e-7	
28.4			0.0			1.0			1.0			0.5352003686448781	0.5			0.035211267605633804	-2.1828052225273885e-5	1.2178416362543701e-7	
28.5			0.0			1.0			1.0			0.5350769345576278	0.5			0.03508771929824561	-2.1599088518464522e-5	1.196625402685015e-7	
28.6			0.0			1.0			1.0			0.5349543628543495	0.5			0.03496503496503496	-2.1373315910946108e-5	1.1758511614169088e-7	
28.7			0.0			1.0			1.0			0.5348326445316456	0.5			0.03484320557491289	-2.1150679002363083e-5	1.15550820710017e-7	
28.8			0.0			1.0			1.0			0.5347117707108395	0.5			0.034722222222222224	-2.0931123542524003e-5	1.1355861296942275e-7	
28.9			0.0			1.0			1.0			0.5345917326359425	0.5			0.03460207612456748	-2.0714596403639493e-5	1.1160748053349184e-7	
29.0			0.0			1.0			1.0			0.5344725216716062	0.5			0.034482758620689655	-2.0501045553323218e-5	1.0969643875143221e-7	
29.1			0.0			1.0			1.0			0.5343541293010279	0.5			0.034364261168384876	-2.029042002833273e-5	1.0782452985616285e-7	
29.2			0.0			1.0			1.0			0.5342365471238366	0.5			0.03424657534246575	-2.0082669909027114e-5	1.0599082214137504e-7	
29.3			0.0			1.0			1.0			0.534119766854159	0.5			0.034129692832764506	-1.987774629451974e-5	1.0419440916648864e-7	
29.4			0.0			1.0			1.0			0.5340037803187712	0.5			0.034013605442176874	-1.9675601278504834e-5	1.024344089884675e-7	
29.5			0.0			1.0			1.0			0.5338885794551231	0.5			0.03389830508474576	-1.9476187925737297e-5	1.0070996341949765e-7	
29.6			0.0			1.0			1.0			0.5337741563093799	0.5			0.03378378378378378	-1.927946024914615e-5	9.902023730957548e-8	
29.7			0.0			1.0			1.0			0.5336605030347173	0.5			0.03367003367003367	-1.908537318756231e-5	9.736441785308799e-8	
29.8			0.0			1.0			1.0			0.533547611889471	0.5			0.03355704697986577	-1.8893882584042258e-5	9.574171391850609e-8	
29.9			0.0			1.0			1.0			0.5334354752354865	0.5			0.033444816053511704	-1.8704945164769807e-5	9.41513554003469e-8	
30.0			0.0			1.0			1.0			0.5333240855361394	0.5			0.03333333333333333	-1.8518518518518518e-5	9.259259259259259e-8	
30.1			0.0			1.0			1.0			0.5332134353549232	0.5			0.03322259136212624	-1.8334561076658226e-5	9.106469558278831e-8	
30.2			0.0			1.0			1.0			0.5331035173538181	0.5			0.033112582781456956	-1.8153032093689398e-5	8.956695366606978e-8	
30.3			0.0			1.0			1.0			0.5329943242912306	0.5			0.033003300330033	-1.797389162828971e-5	8.809867477840265e-8	
30.4			0.0			1.0			1.0			0.5328858490210693	0.5			0.03289473684210526	-1.7797100524857856e-5	8.665918494834267e-8	
30.5			0.0			1.0			1.0			0.532778084490655	0.5			0.03278688524590164	-1.7622620395539715e-5	8.524782776665275e-8	
30.6			0.0			1.0			1.0			0.5326710237392702	0.5			0.032679738562091505	-1.7450413602723045e-5	8.386396387314034e-8	
30.7			0.0			1.0			1.0			0.5325646598970007	0.5			0.03257328990228013	-1.7280443241986724e-5	8.250697046010064e-8	
30.8			0.0			1.0			1.0			0.5324589861829513	0.5			0.032467532467532464	-1.7112673125491474e-5	8.11762407917773e-8	
30.9			0.0			1.0			1.0			0.5323539959037397	0.5			0.03236245954692557	-1.6947067765799254e-5	7.987118373927446e-8	
31.0			0.0			1.0			1.0			0.5322496824525125	0.5			0.03225806451612903	-1.6783592360108757e-5	7.8591223330374e-8	
31.1			0.0			1.0			1.0			0.5321460393070454	0.5			0.03215434083601286	-1.6622212774895245e-5	7.7335798313736e-8	
31.2			0.0			1.0			1.0			0.5320430600288152	0.5			0.032051282051282055	-1.6462895530942868e-5	7.610436173697702e-8	
31.3			0.0			1.0			1.0			0.5319407382612936	0.5			0.03194888178913738	-1.6305607788758372e-5	7.489638053814235e-8	
31.4			0.0			1.0			1.0			0.5318390677289093	0.5			0.03184713375796178	-1.615031733435524e-5	7.371133515010609e-8	
31.5			0.0			1.0			1.0			0.531738042235657	0.5			0.031746031746031744	-1.5996992565397705e-5	7.25487191174499e-8	
31.6			0.0			1.0			1.0			0.5316376556639817	0.5			0.03164556962025316	-1.584560247769446e-5	7.140803872538962e-8	
31.7			0.0			1.0			1.0			0.531537901973207	0.5			0.031545741324921134	-1.5696116652032133e-5	7.028881264033338e-8	
31.8			0.0			1.0			1.0			0.5314387751987629	0.5			0.031446540880503145	-1.554850524133892e-5	6.919057156167195e-8	
31.9			0.0			1.0			1.0			0.5313402694506242	0.5			0.031347962382445145	-1.5402738958169214e-5	6.811285788441687e-8	
32.0			0.0			1.0			1.0			0.5312423789124477	0.5			0.03125			-1.52587890625e-5	6.705522537231445e-8	
32.1			0.0			1.0			1.0			0.5311450978400402	0.5			0.03115264797507788	-1.511662734983059e-5	6.60172388410804e-8	
32.2			0.0			1.0			1.0			0.5310484205607544	0.5			0.03105590062111801	-1.4976226139576986e-5	6.499847385141047e-8	
32.3			0.0			1.0			1.0			0.5309523414719093	0.5			0.030959752321981428	-1.4837558263752853e-5	6.399851641143676e-8	
32.4			0.0			1.0			1.0			0.5308568550400418	0.5			0.0308641975308642	-1.470059705592907e-5	6.301696268831048e-8	
32.5			0.0			1.0			1.0			0.5307619557996984	0.5			0.03076923076923077	-1.456531634046427e-5	6.205341872860517e-8	
32.6			0.0			1.0			1.0			0.5306676383521995	0.5			0.03067484662576687	-1.443169042199879e-5	6.110750018724316e-8	
32.7			0.0			1.0			1.0			0.5305738973651174	0.5			0.030581039755351678	-1.429969407520489e-5	6.017883206466161e-8	
32.8			0.0			1.0			1.0			0.5304807275708596	0.5			0.030487804878048783	-1.416930253478621e-5	5.9267048451942614e-8	
32.9			0.0			1.0			1.0			0.530388123765778	0.5			0.030395136778115502	-1.40404914857196e-5	5.837179228364318e-8	
33.0			0.0			1.0			1.0			0.5302960808091687	0.5			0.030303030303030304	-1.3913237053732921e-5	5.749271509806992e-8	
33.1			0.0			1.0			1.0			0.5302045936225424	0.5			0.030211480362537763	-1.3787515796012159e-5	5.6629476804752335e-8	
33.2			0.0			1.0			1.0			0.5301136571884607	0.5			0.03012048192771084	-1.3663304692131857e-5	5.578174545887769e-8	
33.3			0.0			1.0			1.0			0.5300232665495853	0.5			0.030030030030030033	-1.354058113520279e-5	5.494919704245917e-8	
33.4			0.0			1.0			1.0			0.5299334168080111	0.5			0.029940119760479042	-1.3419322923230954e-5	5.41315152520163e-8	
33.5			0.0			1.0			1.0			0.529844103124193	0.5			0.029850746268656716	-1.329950825068243e-5	5.332839129255597e-8	
33.6			0.0			1.0			1.0			0.5297553207161436	0.5			0.02976190476190476	-1.318111570024835e-5	5.2539523677648086e-8	
33.7			0.0			1.0			1.0			0.5296670648586174	0.5			0.029673590504451036	-1.3064124234804848e-5	5.1764618035398564e-8	
33.8			0.0			1.0			1.0			0.5295793308820489	0.5			0.02958579881656805	-1.2948513189562715e-5	5.100338692012904e-8	
33.9			0.0			1.0			1.0			0.5294921141721801	0.5			0.029498525073746312	-1.283426226440177e-5	5.0255549629578555e-8	
34.0			0.0			1.0			1.0			0.5294054101687913	0.5			0.029411764705882353	-1.27213515163851e-5	4.9520832027450654e-8	
34.1			0.0			1.0			1.0			0.5293192143651867	0.5			0.029325513196480937	-1.2609761352448352e-5	4.879896637113336e-8	
34.2			0.0			1.0			1.0			0.529233522307293	0.5			0.029239766081871343	-1.2499472522259556e-5	4.808969114442734e-8	
34.3			0.0			1.0			1.0			0.5291483295927616	0.5			0.02915451895043732	-1.2390466111245028e-5	4.739275089512247e-8	
34.4			0.0			1.0			1.0			0.5290636318707751	0.5			0.029069767441860465	-1.2282723533776902e-5	4.670789607726818e-8	
34.5			0.0			1.0			1.0			0.5289794248404772	0.5			0.028985507246376812	-1.2176226526518299e-5	4.603488289798979e-8	
34.6			0.0			1.0			1.0			0.5288957042510427	0.5			0.028901734104046242	-1.2070957141921815e-5	4.5373473168706074e-8	
34.7			0.0			1.0			1.0			0.5288124659002555	0.5			0.02881844380403458	-1.1966897741877507e-5	4.47234341606099e-8	
34.8			0.0			1.0			1.0			0.5287297056345096	0.5			0.02873563218390805	-1.1864030991506496e-5	4.408453846427801e-8	
34.9			0.0			1.0			1.0			0.5286474193473282	0.5			0.02865329512893983	-1.1762339853096376e-5	4.34565638532801e-8	
35.0			0.0			1.0			1.0			0.5285656029795589	0.5			0.02857142857142857	-1.1661807580174927e-5	4.2839293151663e-8	
35.1			0.0			1.0			1.0			0.5284842525180119	0.5			0.02849002849002849	-1.1562417711718446e-5	4.223251410518827e-8	
35.2			0.0			1.0			1.0			0.5284033639950736	0.5			0.028409090909090908	-1.1464154066491358e-5	4.1636019256207296e-8	
35.3			0.0			1.0			1.0			0.528322933488079	0.5			0.028328611898017	-1.1367000737513743e-5	4.10496058220609e-8	
35.4			0.0			1.0			1.0			0.5282429571186683	0.5			0.02824858757062147	-1.127094208665353e-5	4.047307557689431e-8	
35.5			0.0			1.0			1.0			0.5281634310521225	0.5			0.028169014084507043	-1.1175962739340227e-5	3.9906234736783194e-8	
35.6			0.0			1.0			1.0			0.5280843514966213	0.5			0.028089887640449437	-1.1082047579397108e-5	3.9348893848067624e-8	
35.7			0.0			1.0			1.0			0.5280057147030025	0.5			0.028011204481792715	-1.0989181743988854e-5	3.8800867678796876e-8	
35.8			0.0			1.0			1.0			0.5279275169639264	0.5			0.02793296089385475	-1.0897350618681828e-5	3.826197511318953e-8	
35.9			0.0			1.0			1.0			0.5278497546132929	0.5			0.02785515320334262	-1.0806539832614048e-5	3.773203904901671e-8	
36.0			0.0			1.0			1.0			0.5277724240254265	0.5			0.027777777777777776	-1.071673525377229e-5	3.7210886297820455e-8	
36.1			0.0			1.0			1.0			0.5276955216152643	0.5			0.027700831024930747	-1.0627922984373485e-5	3.669834748788045e-8	
36.2			0.0			1.0			1.0			0.5276190438370323	0.5			0.027624309392265192	-1.0540089356347939e-5	3.619425696984655e-8	
36.3			0.0			1.0			1.0			0.5275429871839372	0.5			0.027548209366391185	-1.0453220926921807e-5	3.569845272495665e-8	
36.4			0.0			1.0			1.0			0.5274673481879496	0.5			0.027472527472527472	-1.0367304474296384e-5	3.521077627576209e-8	
36.5			0.0			1.0			1.0			0.5273921234187761	0.5			0.0273972602739726	-1.0282326993421881e-5	3.473107259928577e-8	
36.6			0.0			1.0			1.0			0.5273173094835697	0.5			0.0273224043715847	-1.019827569186326e-5	3.425919004253984e-8	
36.7			0.0			1.0			1.0			0.527242903026622	0.5			0.02724795640326975	-1.011513798575598e-5	3.379498024033285e-8	
36.8			0.0			1.0			1.0			0.5271689007285586	0.5			0.027173913043478264	-1.0032901495849431e-5	3.333829803529836e-8	
36.9			0.0			1.0			1.0			0.5270952993059127	0.5			0.02710027100271003	-9.951554043635855e-6	3.288900140007884e-8	
37.0			0.0			1.0			1.0			0.527022095510614	0.5			0.02702702702702703	-9.871083647562829e-6	3.24469513616017e-8	
37.1			0.0			1.0			1.0			0.5269492861298972	0.5			0.026954177897574122	-9.791478519327134e-6	3.201201192738508e-8	
37.2			0.0			1.0			1.0			0.526876867985127	0.5			0.026881720430107524	-9.712727060248122e-6	3.1584050013814124e-8	
37.3			0.0			1.0			1.0			0.5268048379319744	0.5			0.02680965147453083	-9.634817857718676e-6	3.116293537632992e-8	
37.4			0.0			1.0			1.0			0.5267331928596963	0.5			0.026737967914438502	-9.557739681731859e-6	3.0748540541474856e-8	
37.5			0.0			1.0			1.0			0.5266619296905227	0.5			0.02666666666666667	-9.481481481481481e-6	3.034074074074074e-8	
37.6			0.0			1.0			1.0			0.5265910453795091	0.5			0.026595744680851064	-9.406032382034809e-6	2.9939413846166694e-8	
37.7			0.0			1.0			1.0			0.5265205369141085	0.5			0.02652519893899204	-9.331381681075655e-6	2.9544440307636336e-8	
37.8			0.0			1.0			1.0			0.5264504013133939	0.5			0.026455026455026457	-9.257518845716265e-6	2.915570309182498e-8	
37.9			0.0			1.0			1.0			0.5263806356280646	0.5			0.026385224274406333	-9.18443350937627e-6	2.8773087622749224e-8	
38.0			0.0			1.0			1.0			0.5263112369397006	0.5			0.02631578947368421	-9.11211546872722e-6	2.8396481723872914e-8	
38.1			0.0			1.0			1.0			0.5262422023605708	0.5			0.026246719160104987	-9.04055468070108e-6	2.8025775561724467e-8	
38.2			0.0			1.0			1.0			0.5261735290332459	0.5			0.026178010471204185	-8.969741259561204e-6	2.7660861590982574e-8	
38.3			0.0			1.0			1.0			0.5261052141298145	0.5			0.026109660574412535	-8.899665474034365e-6	2.7301634500988242e-8	
38.4			0.0			1.0			1.0			0.526037254852146	0.5			0.026041666666666668	-8.830317744502317e-6	2.6947991163642323e-8	
38.5			0.0			1.0			1.0			0.5259696484309084	0.5			0.025974025974025976	-8.761688640251635e-6	2.6599830582649594e-8	
38.6			0.0			1.0			1.0			0.525902392125605	0.5			0.025906735751295335	-8.69376887678036e-6	2.625705384407073e-8	
38.7			0.0			1.0			1.0			0.5258354832239037	0.5			0.025839793281653745	-8.62654931316018e-6	2.591956406814548e-8	
38.8			0.0			1.0			1.0			0.5257689190415165	0.5			0.025773195876288662	-8.560020949452874e-6	2.5587266362351157e-8	
38.9			0.0			1.0			1.0			0.5257026969217325	0.5			0.02570694087403599	-8.49417492417972e-6	2.5260067775661505e-8	
39.0			0.0			1.0			1.0			0.5256368142350272	0.5			0.02564102564102564	-8.429002511842749e-6	2.493787725397263e-8	
39.1			0.0			1.0			1.0			0.5255712683787124	0.5			0.02557544757033248	-8.36449512049649e-6	2.4620605596662895e-8	
39.2			0.0			1.0			1.0			0.52550605677672	0.5			0.02551020408163265	-8.300644289369223e-6	2.4308165414255457e-8	
39.3			0.0			1.0			1.0			0.5254411768791635	0.5			0.025445292620865142	-8.237441686532495e-6	2.4000471087152545e-8	
39.4			0.0			1.0			1.0			0.5253766261619005	0.5			0.025380710659898477	-8.17487910661782e-6	2.3697438725411756e-8	
39.5			0.0			1.0			1.0			0.525312402126574	0.5			0.02531645569620253	-8.112948468579564e-6	2.339898612953568e-8	
39.6			0.0			1.0			1.0			0.5252485022997078	0.5			0.025252525252525252	-8.051641813502848e-6	2.310503275224646e-8	
39.7			0.0			1.0			1.0			0.5251849242332115	0.5			0.025188916876574305	-7.990951302455538e-6	2.281549966121854e-8	
39.8			0.0			1.0			1.0			0.5251216655030561	0.5			0.02512562814070352	-7.930869214383325e-6	2.2530309502742966e-8	
39.9			0.0			1.0			1.0			0.5250587237097738	0.5			0.025062656641604012	-7.871387944046838e-6	2.2249386466297805e-8	
40.0			0.0			1.0			1.0			0.5249960964778259	0.5			0.025			-7.8125e-6		2.197265625e-8		
